quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,kneel,away_points_on_play,home_points_on_play,away_points,home_points
1,15:00,1,0,WCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,1,1,WCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,1,2,WCU,,,,,Kickoff,,,,,,,,,,,,,,,,Sean Henry,64,BLOOM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,1,3,WCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,0,BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,1,BLM,1,10,-35,BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,2,BLM,1,10,-35,BLM,Run,6.0,41,BLOOM,Kaleb Monaco,M,,,,,,,,,,,,,,,,,,,,,,,,Ayyub Dail,Khalib Slaughter,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,3,BLM,2,4,-41,BLM,Pass,4.0,45,BLOOM,,,KJ Riley,L, short,Owen Anderson,Complete,,,,,,,,,,,,,,,,,,,Darrell Brown,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,4,BLM,1,10,-45,BLM,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,BLOOM,5,,1.0,,,0,0,0.0,0.0
1,15:00,2,5,BLM,1,15,-40,BLM,Run,2.0,42,BLOOM,Nadir McLeod,M,,,,,,,,,,,,,,,,,,,,,,,,Charley Mininger,Nate Desmond,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,6,BLM,2,13,-42,BLM,Pass,13.0,45,WCU,,,KJ Riley,R, short,Jerry Griffen-Batchler,Complete,,,,,,,,,,,,,,,,,,,Kaleb Brown,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,7,BLM,1,10,45,WCU,Pass,0.0,,,,,KJ Riley,M, deep,Jerry Griffen-Batchler,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,8,BLM,2,10,45,WCU,Run,13.0,32,WCU,Kaleb Monaco,R,,,,,,,,,,,,,,,,,,,,,,,,Ayyub Dail,Connor Noble,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,9,BLM,1,10,17,WCU,Run,3.0,14,WCU,Kaleb Monaco,M,,,,,,,,,,,,,,,,,,,,,,,,Connor Noble,Khalib Slaughter,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,10,BLM,2,7,14,WCU,Run,8.0,6,WCU,Kaleb Monaco,R,,,,,,,,,,,,,,,,,,,,,,,,DeJuan Dandridge,,,,,,,,,,,,,,1.0,,,0,0,0.0,0.0
1,15:00,2,11,BLM,2,7,14,WCU,Run,2.0,12,WCU,Kaleb Monaco,M,,,,,,,,,,,,,,,,,,,,,,,,Nate Desmond,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,12,BLM,3,5,12,WCU,Pass,7.0,5,WCU,,,KJ Riley,R, short,Jerry Griffen-Batchler,Complete,,,,,,,,,,,,,,,,,,,Sterlen Barr,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,09:11,2,13,BLM,1,5,5,WCU,Run,5.0,0,WCU,Kaleb Monaco,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6,0,0.0,0.0
1,09:11,2,14,BLM,1,10,3,WCU,Extra Pt.,,,,,,,,,,,,,,,,Christopher George,,,,,,,Kick,Good,,,,,KJ Riley,,,,,,,,,,,,,,,,,1,0,6.0,0.0
